iter	Passed	Remaining
0	5	5670
1	11	5503
2	16	5451
3	22	5501
4	28	5676
5	33	5622
6	39	5571
7	44	5559
8	50	5549
9	56	5544
10	61	5546
11	67	5552
12	73	5586
13	79	5573
14	84	5567
15	90	5575
16	96	5568
17	103	5628
18	108	5607
19	114	5590
20	119	5579
21	125	5590
22	131	5590
23	137	5577
24	142	5573
25	148	5573
26	154	5565
27	162	5654
28	168	5642
29	174	5636
30	180	5630
31	186	5643
32	192	5630
33	198	5627
34	205	5654
35	210	5644
36	218	5675
37	223	5665
38	229	5654
39	235	5643
40	241	5637
41	246	5626
42	252	5617
43	257	5604
44	263	5591
45	269	5579
46	274	5568
47	281	5579
48	286	5565
49	292	5562
50	298	5551
51	304	5545
52	309	5532
53	315	5527
54	321	5521
55	327	5512
56	332	5508
57	338	5502
58	344	5491
59	349	5481
60	355	5471
61	360	5460
62	366	5449
63	372	5442
64	379	5455
65	384	5446
66	390	5435
67	396	5430
68	401	5419
69	407	5407
70	412	5394
71	417	5381
72	422	5369
73	428	5359
74	433	5347
75	438	5334
76	444	5325
77	449	5314
78	456	5327
79	462	5318
80	471	5348
81	482	5405
82	488	5398
83	494	5391
84	500	5383
85	505	5372
86	510	5361
87	516	5349
88	521	5335
89	526	5325
90	532	5316
91	537	5305
92	542	5294
93	548	5286
94	553	5277
95	564	5311
96	576	5369
97	585	5393
98	591	5385
99	597	5375
100	602	5365
101	608	5357
102	614	5350
103	619	5341
104	625	5332
105	631	5324
106	636	5312
107	641	5299
108	647	5289
109	652	5282
110	658	5273
111	663	5264
112	669	5253
113	674	5241
114	683	5257
115	692	5274
116	697	5263
117	703	5261
118	709	5252
119	714	5240
120	719	5229
121	725	5220
122	730	5211
123	736	5203
124	742	5195
125	749	5199
126	755	5194
127	761	5185
128	767	5180
129	772	5170
130	778	5161
131	785	5164
132	791	5156
133	797	5153
134	802	5144
135	808	5137
136	814	5130
137	819	5121
138	825	5112
139	830	5104
140	836	5095
141	842	5093
142	848	5084
143	853	5075
144	859	5068
145	865	5059
146	870	5049
147	875	5039
148	880	5030
149	886	5021
150	891	5012
151	897	5007
152	903	5000
153	908	4990
154	913	4980
155	918	4969
156	923	4959
157	929	4952
158	934	4945
159	940	4936
160	945	4928
161	952	4928
162	958	4919
163	963	4909
164	968	4900
165	973	4890
166	978	4881
167	985	4878
168	990	4869
169	995	4861
170	1001	4856
171	1006	4847
172	1012	4838
173	1017	4829
174	1022	4821
175	1028	4814
176	1033	4805
177	1038	4797
178	1044	4788
179	1049	4780
180	1054	4773
181	1060	4765
182	1065	4757
183	1070	4749
184	1075	4739
185	1081	4731
186	1086	4724
187	1091	4714
188	1096	4705
189	1101	4697
190	1107	4689
191	1112	4680
192	1117	4672
193	1122	4664
194	1128	4657
195	1134	4652
196	1139	4645
197	1144	4637
198	1149	4628
199	1155	4620
200	1160	4612
201	1165	4605
202	1176	4617
203	1181	4610
204	1187	4603
205	1192	4595
206	1197	4587
207	1203	4580
208	1208	4573
209	1213	4566
210	1219	4559
211	1224	4551
212	1230	4547
213	1235	4538
214	1240	4530
215	1246	4523
216	1251	4517
217	1258	4512
218	1263	4505
219	1268	4497
220	1273	4489
221	1278	4482
222	1284	4475
223	1289	4467
224	1294	4460
225	1300	4453
226	1305	4446
227	1311	4440
228	1317	4435
229	1323	4429
230	1328	4421
231	1333	4413
232	1338	4406
233	1343	4399
234	1348	4391
235	1354	4384
236	1359	4377
237	1364	4370
238	1369	4361
239	1375	4354
240	1380	4346
241	1386	4341
242	1391	4333
243	1396	4327
244	1401	4320
245	1406	4312
246	1412	4304
247	1417	4298
248	1423	4292
249	1428	4285
250	1434	4279
251	1439	4271
252	1446	4271
253	1452	4264
254	1457	4257
255	1462	4250
256	1467	4242
257	1472	4235
258	1477	4228
259	1483	4221
260	1488	4214
261	1493	4207
262	1499	4202
263	1505	4196
264	1510	4189
265	1515	4181
266	1522	4179
267	1527	4172
268	1534	4168
269	1539	4161
270	1544	4155
271	1549	4148
272	1555	4141
273	1560	4135
274	1566	4129
275	1572	4124
276	1578	4120
277	1584	4114
278	1593	4118
279	1608	4135
280	1613	4129
281	1619	4123
282	1624	4116
283	1631	4113
284	1636	4106
285	1642	4099
286	1647	4093
287	1652	4086
288	1657	4078
289	1663	4071
290	1668	4064
291	1673	4057
292	1681	4056
293	1694	4068
294	1700	4062
295	1705	4056
296	1710	4049
297	1715	4042
298	1721	4034
299	1726	4027
300	1731	4020
301	1736	4012
302	1743	4011
303	1749	4005
304	1754	3998
305	1759	3990
306	1765	3986
307	1770	3978
308	1778	3977
309	1783	3969
310	1788	3963
311	1794	3956
312	1799	3950
313	1804	3943
314	1809	3935
315	1814	3928
316	1820	3921
317	1825	3914
318	1831	3910
319	1837	3903
320	1842	3897
321	1847	3890
322	1852	3883
323	1857	3876
324	1862	3868
325	1868	3862
326	1873	3855
327	1878	3849
328	1884	3843
329	1890	3838
330	1895	3831
331	1900	3824
332	1905	3817
333	1911	3810
334	1916	3804
335	1921	3797
336	1926	3790
337	1931	3783
338	1937	3776
339	1942	3770
340	1949	3768
341	1961	3772
342	1970	3774
343	1976	3768
344	1981	3762
345	1986	3755
346	1993	3751
347	1998	3745
348	2004	3739
349	2009	3732
350	2015	3726
351	2020	3719
352	2026	3713
353	2031	3706
354	2036	3700
355	2042	3694
356	2047	3688
357	2053	3681
358	2058	3674
359	2063	3668
360	2069	3662
361	2075	3657
362	2080	3650
363	2085	3644
364	2091	3638
365	2096	3631
366	2101	3623
367	2106	3617
368	2111	3611
369	2116	3604
370	2123	3601
371	2129	3594
372	2134	3588
373	2140	3583
374	2146	3576
375	2151	3570
376	2156	3563
377	2161	3557
378	2166	3550
379	2172	3543
380	2177	3537
381	2182	3531
382	2188	3524
383	2193	3518
384	2202	3518
385	2208	3512
386	2213	3506
387	2220	3502
388	2225	3495
389	2230	3488
390	2235	3482
391	2241	3476
392	2246	3469
393	2250	3462
394	2256	3455
395	2263	3451
396	2268	3444
397	2273	3438
398	2278	3432
399	2283	3425
400	2289	3420
401	2295	3414
402	2300	3408
403	2305	3401
404	2310	3394
405	2316	3388
406	2321	3382
407	2326	3376
408	2331	3368
409	2336	3362
410	2341	3355
411	2346	3349
412	2352	3342
413	2357	3337
414	2362	3330
415	2367	3323
416	2372	3317
417	2378	3311
418	2383	3304
419	2388	3299
420	2394	3292
421	2399	3286
422	2404	3279
423	2409	3272
424	2414	3266
425	2419	3259
426	2424	3253
427	2429	3247
428	2434	3240
429	2439	3234
430	2447	3231
431	2452	3225
432	2457	3218
433	2463	3212
434	2468	3205
435	2473	3199
436	2478	3193
437	2483	3186
438	2488	3180
439	2493	3173
440	2498	3167
441	2503	3160
442	2508	3154
443	2513	3147
444	2518	3141
445	2523	3134
446	2528	3128
447	2534	3122
448	2539	3116
449	2544	3110
450	2549	3103
451	2554	3097
452	2559	3090
453	2564	3084
454	2569	3078
455	2574	3071
456	2579	3064
457	2584	3058
458	2590	3052
459	2595	3046
460	2600	3040
461	2605	3034
462	2613	3030
463	2619	3025
464	2626	3021
465	2636	3020
466	2641	3014
467	2646	3008
468	2651	3002
469	2656	2995
470	2661	2989
471	2666	2982
472	2671	2976
473	2676	2969
474	2681	2963
475	2688	2959
476	2697	2957
477	2703	2952
478	2709	2946
479	2714	2940
480	2719	2934
481	2724	2928
482	2732	2924
483	2737	2918
484	2742	2912
485	2747	2906
486	2752	2899
487	2759	2895
488	2767	2891
489	2772	2886
490	2777	2879
491	2782	2873
492	2788	2867
493	2793	2861
494	2798	2855
495	2803	2849
496	2809	2843
497	2814	2837
498	2821	2832
499	2826	2826
500	2830	2819
501	2835	2813
502	2840	2806
503	2845	2800
504	2850	2794
505	2855	2788
506	2860	2781
507	2866	2775
508	2871	2769
509	2876	2763
510	2881	2757
511	2886	2751
512	2891	2745
513	2896	2738
514	2901	2732
515	2906	2726
516	2912	2720
517	2917	2714
518	2922	2708
519	2927	2702
520	2932	2696
521	2937	2690
522	2944	2685
523	2950	2679
524	2955	2673
525	2960	2667
526	2965	2661
527	2970	2655
528	2975	2649
529	2980	2643
530	2987	2638
531	2992	2632
532	2998	2626
533	3003	2621
534	3008	2614
535	3013	2608
536	3019	2603
537	3024	2596
538	3029	2590
539	3034	2584
540	3039	2578
541	3044	2572
542	3049	2566
543	3053	2559
544	3058	2553
545	3063	2547
546	3068	2541
547	3073	2535
548	3078	2529
549	3083	2523
550	3088	2516
551	3093	2510
552	3098	2504
553	3103	2498
554	3109	2492
555	3114	2486
556	3119	2480
557	3124	2474
558	3129	2468
559	3135	2463
560	3140	2457
561	3145	2451
562	3150	2445
563	3155	2439
564	3160	2433
565	3164	2426
566	3169	2420
567	3174	2414
568	3179	2408
569	3186	2404
570	3192	2398
571	3197	2392
572	3202	2386
573	3207	2380
574	3211	2373
575	3216	2367
576	3221	2361
577	3226	2355
578	3231	2349
579	3236	2343
580	3241	2337
581	3246	2331
582	3251	2325
583	3256	2319
584	3261	2313
585	3265	2307
586	3270	2301
587	3275	2295
588	3280	2289
589	3286	2283
590	3291	2277
591	3296	2271
592	3300	2265
593	3306	2259
594	3311	2253
595	3315	2247
596	3320	2241
597	3325	2235
598	3330	2229
599	3335	2223
600	3341	2218
601	3346	2212
602	3350	2206
603	3355	2200
604	3360	2194
605	3365	2188
606	3371	2182
607	3376	2176
608	3381	2170
609	3386	2165
610	3391	2159
611	3396	2153
612	3401	2147
613	3406	2141
614	3411	2135
615	3415	2129
616	3420	2123
617	3425	2117
618	3430	2111
619	3436	2106
620	3442	2100
621	3447	2095
622	3452	2089
623	3457	2083
624	3462	2077
625	3467	2071
626	3471	2065
627	3476	2059
628	3481	2053
629	3486	2047
630	3491	2041
631	3496	2035
632	3500	2029
633	3505	2023
634	3512	2019
635	3517	2013
636	3522	2007
637	3535	2005
638	3554	2007
639	3561	2003
640	3570	1999
641	3582	1997
642	3594	1995
643	3605	1993
644	3617	1991
645	3631	1990
646	3642	1987
647	3654	1985
648	3666	1982
649	3682	1982
650	3687	1976
651	3694	1972
652	3704	1968
653	3709	1962
654	3714	1956
655	3719	1950
656	3727	1946
657	3738	1943
658	3743	1937
659	3748	1931
660	3756	1926
661	3761	1920
662	3766	1914
663	3771	1908
664	3776	1902
665	3781	1896
666	3786	1890
667	3791	1884
668	3796	1878
669	3801	1872
670	3807	1866
671	3812	1860
672	3817	1854
673	3822	1848
674	3827	1842
675	3832	1836
676	3837	1830
677	3842	1824
678	3847	1818
679	3852	1812
680	3857	1806
681	3861	1800
682	3866	1794
683	3871	1788
684	3876	1782
685	3882	1776
686	3887	1770
687	3892	1765
688	3897	1759
689	3902	1753
690	3907	1747
691	3912	1741
692	3917	1735
693	3922	1729
694	3927	1723
695	3932	1717
696	3937	1711
697	3943	1706
698	3948	1700
699	3952	1694
700	3957	1688
701	3963	1682
702	3968	1676
703	3972	1670
704	3981	1665
705	3986	1660
706	3991	1654
707	3996	1648
708	4001	1642
709	4006	1636
710	4011	1630
711	4016	1624
712	4021	1618
713	4026	1612
714	4031	1606
715	4036	1600
716	4041	1594
717	4046	1589
718	4050	1583
719	4055	1577
720	4060	1571
721	4065	1565
722	4070	1559
723	4075	1553
724	4081	1548
725	4086	1542
726	4091	1536
727	4097	1530
728	4101	1524
729	4106	1518
730	4111	1513
731	4116	1507
732	4121	1501
733	4126	1495
734	4131	1489
735	4136	1483
736	4141	1477
737	4146	1472
738	4151	1466
739	4156	1460
740	4161	1454
741	4166	1448
742	4171	1442
743	4176	1437
744	4181	1431
745	4186	1425
746	4191	1419
747	4197	1414
748	4202	1408
749	4207	1402
750	4211	1396
751	4216	1390
752	4221	1384
753	4227	1379
754	4232	1373
755	4237	1367
756	4243	1362
757	4248	1356
758	4253	1350
759	4258	1344
760	4263	1338
761	4268	1333
762	4273	1327
763	4279	1321
764	4284	1316
765	4289	1310
766	4294	1304
767	4299	1298
768	4303	1292
769	4308	1287
770	4313	1281
771	4318	1275
772	4323	1269
773	4328	1263
774	4333	1258
775	4338	1252
776	4342	1246
777	4347	1240
778	4352	1234
779	4356	1228
780	4361	1223
781	4366	1217
782	4371	1211
783	4376	1205
784	4382	1200
785	4387	1194
786	4391	1188
787	4396	1182
788	4401	1177
789	4406	1171
790	4410	1165
791	4415	1159
792	4423	1154
793	4433	1150
794	4444	1146
795	4450	1140
796	4455	1134
797	4461	1129
798	4466	1123
799	4471	1117
800	4476	1112
801	4481	1106
802	4486	1100
803	4490	1094
804	4495	1089
805	4500	1083
806	4508	1078
807	4514	1072
808	4519	1067
809	4524	1061
810	4529	1055
811	4534	1049
812	4539	1044
813	4544	1038
814	4549	1032
815	4554	1027
816	4559	1021
817	4566	1015
818	4571	1010
819	4577	1004
820	4582	999
821	4587	993
822	4592	987
823	4597	982
824	4603	976
825	4607	970
826	4612	964
827	4618	959
828	4625	954
829	4630	948
830	4635	942
831	4640	937
832	4645	931
833	4651	925
834	4656	920
835	4660	914
836	4665	908
837	4670	902
838	4675	897
839	4680	891
840	4685	885
841	4692	880
842	4700	875
843	4710	870
844	4715	864
845	4720	859
846	4725	853
847	4732	848
848	4736	842
849	4741	836
850	4749	831
851	4755	826
852	4760	820
853	4765	814
854	4770	808
855	4775	803
856	4780	797
857	4784	791
858	4789	786
859	4796	780
860	4800	775
861	4806	769
862	4811	763
863	4816	758
864	4821	752
865	4826	746
866	4831	741
867	4836	735
868	4841	729
869	4846	724
870	4850	718
871	4855	712
872	4860	707
873	4865	701
874	4870	695
875	4875	690
876	4880	684
877	4885	678
878	4890	673
879	4895	667
880	4900	661
881	4905	656
882	4910	650
883	4915	645
884	4921	639
885	4926	633
886	4931	628
887	4936	622
888	4942	617
889	4947	611
890	4952	605
891	4957	600
892	4962	594
