iter	Passed	Remaining
0	6	6534
1	12	6119
2	18	6003
3	23	5926
4	29	5836
5	34	5775
6	40	5797
7	46	5754
8	51	5696
9	57	5663
10	62	5653
11	68	5658
12	74	5657
13	80	5648
14	85	5634
15	91	5613
16	96	5597
17	102	5585
18	107	5570
19	113	5554
20	118	5535
21	124	5528
22	129	5515
23	135	5490
24	140	5481
25	146	5476
26	151	5464
27	157	5456
28	163	5478
29	169	5482
30	175	5474
31	180	5467
32	186	5461
33	192	5455
34	198	5463
35	203	5456
36	209	5453
37	215	5444
38	220	5434
39	226	5427
40	231	5423
41	237	5415
42	243	5419
43	248	5409
44	254	5395
45	259	5385
46	265	5380
47	270	5372
48	276	5365
49	282	5358
50	287	5351
51	293	5345
52	299	5357
53	305	5349
54	311	5343
55	316	5334
56	321	5324
57	327	5318
58	333	5311
59	338	5305
60	344	5300
61	349	5289
62	355	5281
63	360	5271
64	366	5265
65	371	5259
66	381	5306
67	386	5296
68	391	5284
69	396	5273
70	402	5263
71	407	5251
72	413	5245
73	418	5238
74	424	5230
75	434	5278
76	442	5300
77	450	5327
78	457	5331
79	462	5322
80	468	5313
81	474	5307
82	479	5298
83	485	5290
84	490	5281
85	496	5272
86	501	5263
87	508	5274
88	514	5265
89	519	5257
90	525	5249
91	531	5243
92	536	5235
93	542	5225
94	547	5216
95	553	5208
96	558	5202
97	564	5195
98	569	5186
99	575	5179
100	580	5171
101	586	5164
102	592	5156
103	597	5149
104	603	5140
105	608	5132
106	614	5125
107	619	5117
108	625	5110
109	630	5104
110	637	5107
111	643	5102
112	649	5095
113	654	5085
114	659	5076
115	664	5066
116	670	5058
117	676	5054
118	681	5047
119	687	5043
120	693	5036
121	699	5030
122	707	5043
123	713	5037
124	719	5037
125	724	5028
126	730	5020
127	735	5013
128	741	5006
129	747	4999
130	752	4993
131	758	4987
132	764	4980
133	769	4973
134	775	4967
135	780	4960
136	786	4954
137	792	4951
138	798	4945
139	803	4937
140	809	4931
141	814	4923
142	820	4914
143	825	4906
144	830	4898
145	836	4890
146	841	4881
147	846	4874
148	852	4867
149	857	4859
150	862	4851
151	868	4842
152	873	4833
153	878	4825
154	883	4816
155	888	4807
156	893	4798
157	899	4791
158	904	4784
159	909	4776
160	915	4769
161	920	4762
162	925	4754
163	931	4747
164	938	4748
165	943	4742
166	949	4733
167	954	4727
168	960	4720
169	965	4713
170	970	4706
171	975	4698
172	981	4689
173	986	4682
174	991	4675
175	997	4669
176	1002	4663
177	1008	4655
178	1013	4647
179	1018	4639
180	1023	4630
181	1028	4623
182	1033	4615
183	1039	4608
184	1044	4601
185	1049	4594
186	1055	4586
187	1060	4578
188	1065	4571
189	1070	4565
190	1076	4560
191	1082	4553
192	1088	4550
193	1093	4544
194	1099	4538
195	1104	4530
196	1109	4524
197	1115	4517
198	1120	4510
199	1125	4502
200	1130	4494
201	1135	4487
202	1140	4479
203	1146	4471
204	1151	4465
205	1157	4459
206	1162	4451
207	1167	4446
208	1173	4440
209	1178	4433
210	1184	4428
211	1190	4424
212	1195	4418
213	1201	4411
214	1206	4404
215	1211	4398
216	1217	4391
217	1222	4384
218	1227	4377
219	1232	4370
220	1238	4367
221	1244	4359
222	1249	4352
223	1254	4346
224	1259	4339
225	1264	4331
226	1270	4325
227	1275	4318
228	1286	4330
229	1297	4343
230	1304	4342
231	1309	4334
232	1316	4333
233	1323	4332
234	1329	4326
235	1334	4321
236	1340	4316
237	1345	4309
238	1351	4301
239	1356	4295
240	1361	4288
241	1369	4290
242	1380	4300
243	1393	4316
244	1408	4340
245	1419	4349
246	1433	4369
247	1448	4390
248	1463	4413
249	1476	4428
250	1490	4447
251	1504	4466
252	1517	4479
253	1530	4495
254	1541	4502
255	1553	4513
256	1565	4526
257	1577	4536
258	1591	4553
259	1604	4565
260	1616	4576
261	1633	4599
262	1643	4605
263	1656	4616
264	1667	4625
265	1678	4630
266	1684	4624
267	1690	4616
268	1695	4607
269	1700	4598
270	1707	4593
271	1718	4598
272	1724	4591
273	1729	4583
274	1735	4575
275	1740	4566
276	1746	4557
277	1751	4548
278	1756	4539
279	1762	4531
280	1767	4522
281	1772	4514
282	1778	4504
283	1783	4496
284	1788	4487
285	1794	4480
286	1800	4472
287	1805	4463
288	1810	4454
289	1815	4445
290	1821	4437
291	1826	4428
292	1832	4421
293	1837	4413
294	1843	4405
295	1848	4396
296	1854	4389
297	1859	4380
298	1865	4372
299	1870	4364
300	1876	4356
301	1881	4348
302	1886	4340
303	1892	4332
304	1897	4323
305	1902	4315
306	1913	4319
307	1921	4316
308	1933	4324
309	1945	4330
310	1961	4345
311	1977	4360
312	1984	4356
313	1997	4364
314	2015	4383
315	2034	4404
316	2053	4425
317	2072	4444
318	2086	4454
319	2101	4465
320	2113	4470
321	2129	4483
322	2135	4475
323	2140	4466
324	2146	4457
325	2152	4449
326	2157	4441
327	2163	4432
328	2169	4424
329	2174	4415
330	2180	4406
331	2185	4397
332	2190	4387
333	2195	4378
334	2201	4370
335	2206	4360
336	2211	4351
337	2217	4342
338	2222	4333
339	2227	4324
340	2232	4314
341	2237	4305
342	2242	4295
343	2247	4286
344	2253	4277
345	2258	4268
346	2263	4260
347	2269	4251
348	2274	4243
349	2280	4234
350	2288	4230
351	2293	4222
352	2298	4213
353	2303	4204
354	2309	4195
355	2317	4193
356	2329	4196
357	2337	4191
358	2342	4182
359	2348	4174
360	2353	4165
361	2358	4156
362	2363	4147
363	2368	4138
364	2373	4129
365	2378	4120
366	2383	4111
367	2388	4102
368	2394	4094
369	2399	4085
370	2408	4082
371	2416	4079
372	2429	4083
373	2442	4088
374	2453	4089
375	2470	4099
376	2481	4099
377	2489	4097
378	2495	4089
379	2501	4080
380	2506	4072
381	2511	4063
382	2516	4054
383	2522	4045
384	2530	4041
385	2538	4037
386	2548	4036
387	2554	4029
388	2559	4019
389	2564	4011
390	2572	4007
391	2578	3999
392	2583	3990
393	2588	3981
394	2594	3973
395	2599	3964
396	2605	3957
397	2610	3948
398	2617	3942
399	2622	3934
400	2628	3925
401	2633	3917
402	2638	3908
403	2643	3899
404	2651	3895
405	2657	3887
406	2663	3880
407	2670	3874
408	2675	3865
409	2680	3857
410	2685	3848
411	2690	3840
412	2695	3831
413	2701	3823
414	2708	3817
415	2716	3813
416	2727	3813
417	2732	3805
418	2738	3796
419	2742	3787
420	2747	3779
421	2753	3770
422	2758	3762
423	2763	3754
424	2768	3745
425	2773	3737
426	2779	3729
427	2784	3721
428	2789	3712
429	2795	3705
430	2800	3697
431	2805	3689
432	2810	3680
433	2815	3671
434	2820	3663
435	2825	3655
436	2830	3647
437	2835	3638
438	2841	3630
439	2846	3622
440	2851	3613
441	2856	3606
442	2862	3598
443	2867	3590
444	2872	3582
445	2877	3574
446	2882	3566
447	2887	3558
448	2892	3550
449	2898	3542
450	2902	3533
451	2907	3525
452	2915	3520
453	2921	3513
454	2926	3504
455	2931	3496
456	2936	3488
457	2941	3480
458	2946	3473
459	2954	3468
460	2960	3461
461	2965	3453
462	2970	3445
463	2975	3437
464	2980	3429
465	2985	3421
466	2990	3413
467	2995	3405
468	3000	3397
469	3005	3389
470	3010	3381
471	3015	3373
472	3020	3365
473	3025	3357
474	3030	3349
475	3035	3341
476	3040	3333
477	3045	3326
478	3051	3318
479	3056	3310
480	3061	3303
481	3066	3295
482	3071	3288
483	3076	3280
484	3081	3272
485	3086	3264
486	3092	3257
487	3097	3249
488	3102	3242
489	3107	3234
490	3112	3226
491	3117	3219
492	3122	3211
493	3127	3203
494	3132	3195
495	3137	3187
496	3142	3180
497	3147	3173
498	3152	3165
499	3158	3158
500	3163	3151
501	3168	3143
502	3173	3136
503	3178	3128
504	3183	3120
505	3189	3113
506	3193	3105
507	3204	3103
508	3210	3097
509	3216	3090
510	3221	3083
511	3226	3075
512	3231	3067
513	3236	3059
514	3241	3052
515	3246	3044
516	3251	3037
517	3256	3030
518	3261	3022
519	3266	3015
520	3271	3008
521	3276	3000
522	3281	2993
523	3286	2985
524	3292	2978
525	3297	2971
526	3302	2963
527	3307	2956
528	3311	2948
529	3316	2941
530	3321	2933
531	3326	2926
532	3332	2919
533	3337	2912
534	3342	2905
535	3347	2898
536	3353	2891
537	3358	2884
538	3363	2876
539	3368	2869
540	3373	2862
541	3379	2855
542	3384	2848
543	3389	2840
544	3394	2833
545	3399	2826
546	3404	2819
547	3409	2812
548	3414	2804
549	3419	2797
550	3426	2792
551	3431	2785
552	3436	2778
553	3441	2770
554	3446	2763
555	3451	2756
556	3457	2749
557	3462	2742
558	3467	2735
559	3472	2728
560	3477	2721
561	3482	2713
562	3487	2706
563	3492	2699
564	3497	2692
565	3502	2685
566	3506	2678
567	3511	2671
568	3516	2663
569	3521	2656
570	3526	2649
571	3532	2642
572	3537	2635
573	3542	2628
574	3547	2621
575	3552	2615
576	3558	2608
577	3567	2604
578	3574	2599
579	3580	2592
580	3588	2587
581	3594	2581
582	3599	2574
583	3605	2568
584	3610	2561
585	3615	2554
586	3620	2547
587	3625	2540
588	3631	2533
589	3636	2526
590	3644	2521
591	3649	2514
592	3655	2508
593	3661	2502
594	3666	2495
595	3671	2488
596	3676	2481
597	3681	2474
598	3686	2467
599	3691	2460
600	3696	2454
601	3701	2447
602	3706	2440
603	3711	2433
604	3716	2426
605	3724	2421
606	3732	2416
607	3738	2410
608	3743	2403
609	3748	2396
610	3753	2389
611	3758	2382
612	3763	2376
613	3768	2369
614	3774	2362
615	3778	2355
616	3784	2349
617	3789	2342
618	3794	2335
619	3799	2328
620	3804	2322
621	3809	2315
622	3815	2308
623	3820	2302
624	3825	2295
625	3830	2288
626	3836	2282
627	3841	2275
628	3846	2268
629	3851	2261
630	3856	2255
631	3861	2248
632	3866	2241
633	3871	2234
634	3876	2228
635	3881	2221
636	3886	2214
637	3891	2208
638	3896	2201
639	3902	2194
640	3907	2188
641	3912	2181
642	3917	2174
643	3922	2168
644	3928	2162
645	3934	2155
646	3939	2149
647	3944	2142
648	3949	2136
649	3955	2129
650	3960	2123
651	3965	2116
652	3970	2109
653	3975	2103
654	3980	2096
655	3984	2089
656	3989	2082
657	3994	2076
658	3999	2069
659	4004	2062
660	4009	2056
661	4014	2049
662	4019	2043
663	4024	2036
664	4029	2029
665	4034	2023
666	4039	2016
667	4044	2009
668	4049	2003
669	4054	1996
670	4059	1990
671	4064	1983
672	4070	1977
673	4075	1971
674	4080	1964
675	4085	1958
676	4090	1951
677	4095	1945
678	4100	1938
679	4105	1931
680	4110	1925
681	4115	1918
682	4120	1912
683	4125	1905
684	4130	1899
685	4135	1893
686	4140	1886
687	4146	1880
688	4151	1874
689	4156	1867
690	4162	1861
691	4167	1854
692	4173	1848
693	4178	1842
694	4183	1835
695	4188	1829
696	4193	1822
697	4198	1816
698	4203	1810
699	4208	1803
700	4213	1797
701	4218	1790
702	4223	1784
703	4229	1778
704	4234	1771
705	4239	1765
706	4244	1758
707	4249	1752
708	4254	1746
709	4259	1739
710	4264	1733
711	4269	1727
712	4274	1720
713	4280	1714
714	4285	1708
715	4290	1701
716	4295	1695
717	4300	1689
718	4305	1682
719	4310	1676
720	4315	1670
721	4321	1663
722	4326	1657
723	4331	1651
724	4336	1644
725	4341	1638
726	4346	1632
727	4352	1626
728	4357	1619
729	4361	1613
730	4366	1606
731	4371	1600
732	4376	1594
733	4381	1587
734	4386	1581
735	4391	1575
736	4396	1569
737	4401	1562
738	4406	1556
739	4412	1550
740	4417	1543
741	4421	1537
742	4427	1531
743	4433	1525
744	4439	1519
745	4444	1513
746	4449	1506
747	4454	1500
748	4459	1494
749	4464	1488
750	4470	1482
751	4475	1475
752	4480	1469
753	4485	1463
754	4490	1457
755	4495	1450
756	4500	1444
757	4505	1438
758	4510	1432
759	4515	1425
760	4520	1419
761	4525	1413
762	4530	1407
763	4535	1401
764	4540	1394
765	4546	1388
766	4551	1382
767	4556	1376
768	4561	1370
769	4566	1364
770	4571	1357
771	4576	1351
772	4581	1345
773	4586	1339
774	4591	1332
775	4599	1327
776	4606	1321
777	4613	1316
778	4623	1311
779	4629	1305
780	4648	1303
781	4654	1297
782	4672	1294
783	4681	1289
784	4701	1287
785	4718	1284
786	4737	1282
787	4756	1279
788	4774	1276
789	4787	1272
790	4801	1268
791	4812	1263
792	4823	1259
793	4830	1253
794	4838	1247
795	4858	1245
796	4865	1239
797	4872	1233
798	4878	1227
799	4885	1221
800	4892	1215
801	4901	1210
802	4906	1203
803	4914	1198
804	4921	1192
805	4931	1186
806	4937	1180
807	4946	1175
808	4960	1171
809	4979	1167
810	5001	1165
811	5019	1162
812	5037	1158
813	5049	1153
814	5063	1149
815	5074	1144
816	5086	1139
817	5096	1134
818	5109	1129
819	5119	1123
820	5129	1118
821	5141	1113
822	5155	1108
823	5162	1102
824	5173	1097
825	5179	1091
826	5184	1084
827	5199	1080
828	5213	1075
829	5219	1068
830	5230	1063
831	5238	1057
832	5246	1051
833	5255	1046
834	5263	1040
835	5270	1033
836	5279	1028
837	5292	1023
838	5302	1017
839	5317	1012
840	5324	1006
841	5330	1000
842	5342	995
843	5354	989
844	5364	984
845	5372	978
846	5392	974
847	5400	968
848	5410	962
849	5418	956
850	5428	950
851	5435	944
852	5445	938
853	5453	932
854	5460	926
855	5467	919
856	5473	913
857	5481	907
858	5488	900
859	5502	895
860	5515	890
861	5528	885
862	5538	879
863	5553	874
864	5566	868
865	5576	862
866	5587	857
867	5600	851
868	5614	846
869	5626	840
870	5638	835
871	5651	829
872	5665	824
873	5677	818
874	5691	813
875	5704	807
876	5716	801
877	5735	796
878	5754	792
879	5767	786
880	5779	780
881	5792	774
882	5806	769
883	5818	763
884	5832	757
885	5849	752
886	5861	746
887	5874	740
888	5888	735
889	5899	729
890	5913	723
891	5924	717
892	5937	711
893	5949	705
894	5963	699
895	5976	693
896	5988	687
897	6000	681
898	6014	675
899	6028	669
900	6040	663
901	6053	657
902	6065	651
903	6081	645
904	6095	639
905	6106	633
906	6120	627
907	6131	621
908	6145	615
909	6157	608
910	6169	602
911	6182	596
912	6208	591
913	6221	585
914	6236	579
915	6246	572
916	6258	566
917	6272	560
918	6284	553
919	6296	547
920	6318	541
921	6333	535
922	6353	530
923	6369	523
924	6383	517
925	6395	511
926	6405	504
927	6423	498
928	6437	492
929	6450	485
930	6465	479
931	6475	472
932	6486	465
933	6498	459
934	6512	452
935	6527	446
936	6538	439
937	6552	433
938	6563	426
939	6576	419
940	6587	413
941	6598	406
942	6608	399
943	6621	392
944	6633	386
945	6647	379
946	6660	372
947	6671	365
948	6686	359
949	6696	352
950	6708	345
951	6720	338
952	6732	332
953	6745	325
954	6757	318
955	6771	311
956	6783	304
957	6795	297
958	6808	291
959	6823	284
960	6838	277
961	6852	270
962	6864	263
963	6876	256
964	6887	249
965	6902	242
966	6916	236
967	6929	229
968	6942	222
969	6953	215
970	6966	208
971	6980	201
972	6994	194
973	7006	187
974	7020	180
975	7030	172
976	7044	165
977	7059	158
978	7071	151
979	7083	144
980	7095	137
981	7107	130
982	7121	123
983	7133	115
984	7147	108
985	7161	101
986	7174	94
987	7186	87
988	7200	80
989	7213	72
990	7225	65
991	7240	58
992	7252	51
993	7265	43
994	7279	36
995	7292	29
996	7308	21
997	7341	14
998	7362	7
999	7376	0
