iter	Passed	Remaining
0	13	13951
1	24	12152
2	30	10075
3	45	11227
4	50	10119
5	70	11722
6	80	11435
7	101	12571
8	115	12753
9	131	13032
10	147	13262
11	163	13430
12	180	13724
13	192	13547
14	208	13676
15	223	13730
16	234	13566
17	250	13683
18	263	13600
19	278	13658
20	290	13539
21	302	13430
22	316	13464
23	327	13330
24	341	13300
25	352	13222
26	365	13160
27	381	13237
28	395	13244
29	413	13370
30	431	13476
31	445	13477
32	456	13388
33	472	13422
34	484	13367
35	500	13408
36	516	13449
37	530	13428
38	546	13478
39	568	13635
40	585	13697
41	604	13781
42	618	13774
43	627	13627
44	638	13545
45	649	13463
46	656	13316
47	663	13153
48	672	13052
49	678	12886
50	687	12787
51	694	12656
52	701	12531
53	709	12436
54	717	12324
55	723	12194
56	728	12058
57	734	11929
58	740	11803
59	745	11680
60	751	11565
61	756	11448
62	762	11346
63	768	11234
64	773	11129
65	780	11048
66	786	10950
67	791	10852
68	797	10757
69	802	10664
70	808	10578
71	813	10490
72	819	10404
73	824	10322
74	830	10240
75	835	10160
76	841	10082
77	846	10010
78	852	9934
79	857	9860
80	862	9788
81	868	9720
82	873	9652
83	879	9588
84	885	9526
85	890	9464
86	896	9404
87	901	9346
88	907	9285
89	912	9227
90	918	9170
91	923	9114
92	931	9086
93	937	9037
94	945	9011
95	956	9003
96	967	9009
97	984	9061
98	999	9099
99	1007	9070
100	1014	9025
101	1021	8990
102	1027	8951
103	1035	8920
104	1041	8875
105	1048	8846
106	1056	8816
107	1063	8781
108	1070	8749
109	1084	8771
110	1094	8767
111	1102	8741
112	1111	8722
113	1121	8716
114	1136	8743
115	1151	8776
116	1162	8776
117	1181	8829
118	1192	8830
119	1203	8827
120	1218	8854
121	1231	8865
122	1244	8872
123	1258	8893
124	1272	8910
125	1285	8916
126	1298	8926
127	1314	8955
128	1329	8975
129	1342	8983
130	1358	9008
131	1369	9008
132	1381	9007
133	1397	9028
134	1414	9063
135	1431	9092
136	1445	9105
137	1457	9105
138	1468	9098
139	1484	9118
140	1496	9119
141	1511	9130
142	1527	9152
143	1540	9155
144	1553	9159
145	1569	9181
146	1583	9191
147	1598	9203
148	1614	9223
149	1631	9247
150	1644	9243
151	1658	9254
152	1675	9273
153	1690	9285
154	1703	9284
155	1719	9302
156	1732	9305
157	1749	9323
158	1763	9325
159	1778	9335
160	1791	9335
161	1806	9345
162	1820	9348
163	1832	9342
164	1848	9354
165	1860	9345
166	1874	9351
167	1888	9350
168	1904	9364
169	1919	9371
170	1932	9366
171	1946	9368
172	1959	9365
173	1975	9375
174	1988	9374
175	2003	9382
176	2016	9376
177	2030	9374
178	2046	9385
179	2060	9387
180	2075	9390
181	2087	9381
182	2104	9397
183	2129	9444
184	2148	9463
185	2161	9460
186	2168	9426
187	2176	9399
188	2185	9376
189	2192	9345
190	2207	9348
191	2219	9338
192	2235	9346
193	2248	9341
194	2264	9347
195	2277	9343
196	2291	9339
197	2305	9338
198	2320	9342
199	2334	9338
200	2347	9332
201	2367	9354
202	2390	9385
203	2409	9403
204	2424	9404
205	2439	9401
206	2453	9399
207	2466	9389
208	2474	9366
209	2484	9345
210	2490	9312
211	2497	9283
212	2506	9260
213	2514	9234
214	2521	9207
215	2530	9183
216	2535	9150
217	2545	9129
218	2553	9106
219	2559	9074
220	2568	9054
221	2574	9021
222	2583	9001
223	2595	8989
224	2609	8988
225	2626	8995
226	2641	8995
227	2654	8986
228	2669	8986
229	2685	8990
230	2703	9000
231	2716	8991
232	2729	8984
233	2743	8980
234	2756	8973
235	2771	8972
236	2783	8960
237	2796	8952
238	2809	8945
239	2824	8943
240	2838	8939
241	2849	8926
242	2863	8919
243	2874	8907
244	2889	8904
245	2901	8893
246	2916	8891
247	2929	8882
248	2954	8910
249	2971	8915
250	2984	8907
251	2999	8902
252	3012	8894
253	3032	8907
254	3051	8916
255	3065	8908
256	3076	8894
257	3089	8884
258	3106	8887
259	3119	8878
260	3133	8873
261	3148	8867
262	3161	8858
263	3175	8853
264	3191	8851
265	3204	8842
266	3219	8839
267	3232	8827
268	3242	8812
269	3255	8803
270	3271	8800
271	3284	8791
272	3295	8775
273	3310	8771
274	3323	8760
275	3338	8756
276	3351	8746
277	3366	8742
278	3379	8733
279	3393	8726
280	3408	8720
281	3420	8708
282	3434	8700
283	3452	8703
284	3466	8696
285	3480	8689
286	3496	8685
287	3507	8671
288	3522	8664
289	3538	8662
290	3552	8655
291	3565	8643
292	3579	8637
293	3592	8626
294	3604	8612
295	3621	8613
296	3635	8605
297	3649	8597
298	3664	8590
299	3684	8596
300	3705	8605
301	3720	8598
302	3742	8609
303	3762	8613
304	3776	8605
305	3788	8593
306	3805	8590
307	3818	8578
308	3830	8565
309	3842	8553
310	3857	8546
311	3870	8534
312	3882	8522
313	3896	8511
314	3910	8503
315	3921	8487
316	3932	8473
317	3947	8466
318	3959	8452
319	3971	8439
320	3983	8426
321	3996	8415
322	4009	8403
323	4022	8393
324	4036	8383
325	4049	8371
326	4064	8365
327	4078	8355
328	4092	8346
329	4107	8338
330	4123	8333
331	4135	8320
332	4148	8309
333	4159	8294
334	4171	8279
335	4184	8268
336	4200	8264
337	4213	8251
338	4227	8242
339	4238	8228
340	4250	8215
341	4265	8206
342	4279	8197
343	4292	8184
344	4306	8176
345	4319	8165
346	4333	8154
347	4345	8141
348	4360	8134
349	4374	8124
350	4389	8115
351	4402	8105
352	4416	8095
353	4429	8082
354	4448	8082
355	4462	8072
356	4473	8056
357	4488	8049
358	4504	8042
359	4520	8036
360	4532	8022
361	4546	8012
362	4557	7996
363	4572	7989
364	4585	7977
365	4601	7970
366	4619	7968
367	4630	7953
368	4646	7944
369	4658	7931
370	4669	7916
371	4681	7902
372	4695	7892
373	4713	7890
374	4727	7879
375	4739	7865
376	4745	7841
377	4750	7817
378	4755	7792
379	4761	7768
380	4766	7744
381	4772	7720
382	4777	7696
383	4782	7672
384	4787	7648
385	4794	7626
386	4799	7602
387	4804	7578
388	4809	7554
389	4814	7531
390	4821	7509
391	4830	7492
392	4837	7471
393	4843	7449
394	4851	7431
395	4857	7409
396	4863	7386
397	4868	7363
398	4874	7341
399	4879	7318
400	4884	7296
401	4889	7274
402	4895	7251
403	4900	7228
404	4905	7206
405	4911	7185
406	4916	7163
407	4921	7141
408	4926	7118
409	4931	7097
410	4936	7075
411	4942	7053
412	4947	7031
413	4953	7011
414	4958	6989
415	4963	6967
416	4968	6946
417	4976	6928
418	4981	6907
419	4990	6891
420	5005	6883
421	5012	6865
422	5018	6845
423	5023	6824
424	5031	6807
425	5037	6787
426	5044	6769
427	5049	6748
428	5054	6728
429	5060	6707
430	5065	6687
431	5071	6667
432	5076	6647
433	5081	6627
434	5086	6607
435	5092	6587
436	5097	6567
437	5103	6547
438	5108	6528
439	5113	6508
440	5119	6489
441	5124	6469
442	5129	6450
443	5136	6432
444	5141	6412
445	5147	6393
446	5152	6374
447	5157	6355
448	5163	6336
449	5168	6317
450	5173	6297
451	5178	6278
452	5184	6259
453	5189	6241
454	5194	6222
455	5200	6203
456	5205	6185
457	5211	6167
458	5217	6149
459	5223	6132
460	5229	6113
461	5234	6095
462	5239	6077
463	5244	6058
464	5250	6040
465	5255	6022
466	5260	6004
467	5265	5986
468	5270	5967
469	5276	5949
470	5281	5931
471	5287	5914
472	5292	5896
473	5297	5878
474	5302	5861
475	5308	5843
476	5313	5825
477	5318	5808
478	5323	5790
479	5329	5773
480	5334	5756
481	5339	5738
482	5345	5721
483	5350	5704
484	5355	5686
485	5360	5669
486	5367	5653
487	5372	5636
488	5378	5619
489	5383	5603
490	5389	5586
491	5394	5569
492	5399	5552
493	5404	5535
494	5409	5519
495	5414	5502
496	5422	5487
497	5430	5474
498	5439	5460
499	5444	5444
500	5449	5427
501	5454	5411
502	5459	5394
503	5465	5378
504	5470	5362
505	5475	5345
506	5481	5329
507	5486	5313
508	5492	5297
509	5497	5281
510	5502	5265
511	5507	5249
512	5512	5233
513	5518	5217
514	5523	5201
515	5528	5185
516	5533	5170
517	5539	5154
518	5544	5138
519	5549	5122
520	5554	5106
521	5559	5091
522	5565	5075
523	5570	5060
524	5576	5045
525	5581	5030
526	5587	5014
527	5594	5000
528	5599	4985
529	5605	4970
530	5610	4955
531	5615	4940
532	5621	4925
533	5626	4910
534	5631	4895
535	5637	4879
536	5642	4865
537	5647	4850
538	5653	4835
539	5658	4820
540	5663	4805
541	5668	4790
542	5673	4775
543	5680	4761
544	5686	4747
545	5691	4732
546	5698	4719
547	5704	4705
548	5709	4690
549	5715	4675
550	5720	4661
551	5725	4647
552	5731	4632
553	5736	4618
554	5741	4603
555	5746	4589
556	5751	4574
557	5757	4560
558	5762	4545
559	5767	4531
560	5772	4516
561	5778	4503
562	5783	4489
563	5788	4475
564	5794	4460
565	5799	4446
566	5804	4432
567	5809	4418
568	5815	4404
569	5820	4391
570	5826	4377
571	5831	4363
572	5837	4349
573	5842	4335
574	5847	4321
575	5852	4308
576	5857	4294
577	5863	4280
578	5868	4266
579	5873	4253
580	5878	4239
581	5884	4226
582	5889	4212
583	5894	4198
584	5900	4185
585	5905	4172
586	5911	4159
587	5918	4146
588	5923	4133
589	5928	4120
590	5934	4106
591	5939	4093
592	5945	4080
593	5950	4067
594	5956	4054
595	5962	4041
596	5967	4028
597	5972	4015
598	5978	4002
599	5983	3989
600	5989	3976
601	5994	3963
602	6000	3950
603	6005	3937
604	6011	3924
605	6016	3911
606	6022	3898
607	6028	3886
608	6037	3876
609	6044	3864
610	6054	3854
611	6062	3843
612	6068	3830
613	6073	3818
614	6079	3805
615	6085	3793
616	6090	3780
617	6095	3768
618	6101	3755
619	6106	3742
620	6112	3730
621	6117	3717
622	6123	3705
623	6128	3692
624	6133	3680
625	6138	3667
626	6144	3655
627	6149	3642
628	6154	3630
629	6161	3618
630	6166	3606
631	6172	3593
632	6177	3581
633	6182	3569
634	6188	3557
635	6193	3544
636	6198	3532
637	6204	3520
638	6209	3507
639	6214	3495
640	6220	3483
641	6225	3471
642	6230	3459
643	6235	3447
644	6241	3435
645	6246	3423
646	6252	3411
647	6257	3399
648	6262	3387
649	6268	3375
650	6274	3363
651	6279	3351
652	6284	3339
653	6290	3327
654	6296	3316
655	6301	3304
656	6306	3292
657	6311	3280
658	6317	3268
659	6322	3257
660	6328	3245
661	6333	3233
662	6338	3221
663	6343	3210
664	6350	3198
665	6355	3187
666	6360	3175
667	6365	3163
668	6371	3152
669	6376	3140
670	6381	3129
671	6387	3117
672	6392	3106
673	6397	3094
674	6403	3082
675	6410	3072
676	6416	3061
677	6421	3049
678	6426	3038
679	6432	3026
680	6437	3015
681	6442	3003
682	6451	2994
683	6460	2984
684	6466	2973
685	6471	2962
686	6476	2950
687	6482	2939
688	6487	2928
689	6492	2916
690	6497	2905
691	6502	2894
692	6507	2882
693	6513	2871
694	6518	2860
695	6523	2849
696	6528	2838
697	6534	2827
698	6539	2815
699	6544	2804
700	6550	2793
